0,1
2,1
3,1
4,5
6,7
8,9
10,1
11,12
13,1
14,1
15,12
16,7
17,1
18,12
19,12
19,1
20,7
21,12
22,12
23,12
24,12
25,1
26,1
27,12
28,12
29,7
30,1
31,12
32,1
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,7
46,12
47,1
48,12
49,12
50,1
51,12
52,12
53,1
54,7
55,12
56,7
20,1
57,12
58,12
20,12
59,60
61,12
62,12
56,1
56,12
63,1
64,65
66,67
68,67
69,70
71,12
72,70
73,74
75,12
76,77
78,77
79,80
81,12
82,83
84,83
85,80
86,80
87,12
2,80
88,80
89,12
90,12
91,92
93,12
94,12
95,92
96,80
97,80
98,12
99,80
100,80
101,80
102,80
103,104
105,12
106,80
107,12
108,80
109,110
95,80
111,74
112,12
113,12
114,12
115,12
116,117
118,12
119,120
121,12
122,12
123,74
124,74
125,126
127,12
128,12
129,12
130,12
131,12
132,12
133,12
134,12
135,12
136,12
137,12
138,12
139,12
140,12
141,142
143,12
144,74
145,12
146,12
147,12
148,149
150,12
151,12
152,74
153,12
154,12
155,12
156,12
157,12
158,12
159,12
160,12
161,74
162,12
163,164
165,166
165,166
165,166
167,12
168,12
169,12
170,12
171,172
173,12
174,12
175,74
176,177
176,120
178,179
180,74
181,182
183,74
184,185
186,74
187,74
188,74
189,74
190,191
192,74
193,12
194,74
195,12
196,197
198,74
199,197
200,74
201,74
202,74
203,74
204,74
205,74
206,197
207,74
208,197
209,210
211,197
212,197
213,210
214,197
168,197
193,210
84,210
215,216
217,218
219,172
220,74
221,74
222,172
223,74
224,210
225,172
226,227
228,191
229,230
231,74
232,74
190,191
233,234
105,216
235,74
236,234
236,234
237,172
44,172
44,238
236,172
239,172
240,172
241,172
242,74
243,172
244,216
245,172
246,172
145,172
247,227
236,238
172,238
248,227
249,250
251,252
253,254
255,256
257,254
258,259
260,252
261,252
253,254
253,256
262,263
264,259
183,254
254,256
265,266
201,266
267,268
269,259
270,271
272,254
273,274
275,252
276,277
278,279
280,281
282,283
284,283
285,286
287,288
289,288
290,256
291,292
278,293
290,283
294,286
278,274
295,271
278,296
297,286
278,298
299,286
300,286
301,254
302,283
303,304
305,268
306,307
290,256
308,281
309,256
261,292
310,254
311,271
312,256
223,256
313,256
290,256
314,315
316,317
318,286
319,252
320,288
321,286
322,252
323,324
325,254
326,286
327,259
223,281
328,254
329,330
276,259
331,332
333,334
223,256
335,256
336,254
337,250
338,256
339,340
341,342
204,288
343,288
344,292
345,346
347,288
329,348
349,254
350,286
287,351
352,263
294,353
354,256
355,254
356,250
328,357
358,286
359,348
360,250
341,259
361,288
356,250
329,362
363,364
365,317
366,332
367,283
367,266
368,286
204,286
328,256
369,252
370,286
361,256
371,256
372,259
373,281
338,256
339,374
375,254
376,286
377,332
353,250
356,256
290,254
378,281
379,380
381,259
382,281
356,256
383,259
273,332
384,254
385,286
361,256
386,259
387,259
388,353
343,317
389,286
347,254
337,390
355,391
392,330
347,346
393,281
361,250
394,268
395,259
262,281
353,250
379,286
396,259
397,330
361,256
398,259
273,254
262,256
389,288
399,259
348,332
400,259
392,332
368,286
401,259
353,250
402,256
262,256
403,353
329,404
329,268
379,254
405,286
406,254
407,353
408,259
409,364
410,259
411,256
412,259
413,348
329,259
414,364
415,362
416,259
320,256
417,256
343,254
303,268
329,346
418,334
419,259
420,256
421,346
349,304
360,353
422,259
423,351
424,252
425,391
339,426
427,332
360,286
428,288
416,256
429,286
430,252
431,259
429,286
343,254
432,259
433,348
434,259
435,259
436,271
437,259
438,353
278,439
440,252
384,252
441,288
442,346
443,286
328,256
429,286
444,259
445,286
446,292
447,256
448,353
303,332
449,332
428,256
310,259
450,259
310,256
347,451
352,292
452,252
453,259
291,351
454,288
455,259
429,292
183,266
272,286
456,252
457,268
458,288
452,259
459,390
460,268
461,252
462,259
463,286
464,256
465,259
466,342
467,346
468,332
303,288
469,286
260,259
291,252
470,346
471,288
310,390
472,259
473,259
291,474
475,259
476,404
477,259
306,478
479,286
480,390
310,263
481,252
384,286
482,259
483,259
484,259
485,259
486,252
487,364
488,304
489,259
262,268
490,259
420,254
491,288
492,259
446,256
493,271
348,256
262,439
494,254
495,254
459,252
496,271
497,259
313,250
384,286
498,259
499,286
500,256
389,254
501,256
502,288
460,252
503,332
504,286
384,286
505,74
506,286
507,346
508,286
509,266
257,288
510,288
495,254
505,254
511,259
512,256
513,259
486,286
514,346
515,288
516,256
517,250
518,259
459,268
519,252
520,364
521,259
522,256
523,259
524,254
525,288
505,254
526,259
524,254
294,259
189,266
527,330
528,263
529,259
530,288
389,254
505,252
524,256
448,286
531,334
481,252
490,268
532,252
533,292
534,250
503,252
424,259
535,286
536,380
537,332
538,332
539,286
389,254
505,252
512,268
481,256
540,332
476,541
542,543
481,256
544,252
544,288
545,259
546,478
547,268
544,286
548,256
534,286
480,390
539,286
549,250
550,259
544,250
535,250
551,288
552,259
553,330
531,254
553,256
554,332
555,250
553,256
556,256
553,256
425,380
557,259
558,288
553,256
544,332
559,259
555,380
560,259
561,259
562,252
563,259
564,256
512,256
565,566
404,256
565,252
567,256
568,263
569,317
570,254
553,256
571,390
553,256
572,351
553,256
290,263
460,256
553,256
405,288
573,330
574,256
555,256
575,332
576,288
577,334
578,342
579,268
575,268
580,288
581,250
572,250
582,332
571,332
570,332
562,256
583,404
562,256
584,288
493,364
585,330
308,586
587,256
588,268
562,256
488,250
589,391
588,332
580,250
590,324
262,292
591,256
476,592
593,391
582,342
580,250
408,332
591,256
553,256
594,595
553,256
596,332
597,439
598,467
593,252
377,250
308,286
460,351
599,332
262,256
553,256
600,256
553,256
601,268
602,256
603,250
604,256
605,256
606,288
562,256
607,274
608,254
466,391
609,256
314,252
610,390
337,256
611,256
587,256
612,268
613,252
262,292
614,451
600,256
615,332
616,271
262,292
617,286
618,391
470,292
262,292
493,268
619,332
466,288
620,566
621,288
622,252
604,256
623,324
624,625
404,268
291,351
466,380
571,256
589,626
627,254
628,292
587,256
629,256
630,631
632,351
633,332
634,268
635,391
413,288
636,288
637,404
308,250
308,292
638,252
564,334
639,288
291,256
640,288
413,390
641,391
642,268
643,286
644,281
645,288
347,256
493,646
400,286
628,256
647,648
464,391
609,256
308,286
649,288
650,256
571,268
651,652
347,256
653,288
337,288
308,286
547,332
654,268
655,250
403,439
656,254
657,254
657,254
658,268
657,254
659,252
464,252
660,252
564,364
423,268
661,390
662,268
564,364
663,250
589,256
393,281
664,256
665,332
652,332
666,268
667,286
